category,shopping_mall,gender,age,quantity,price,payment_method,month,year
3,9,0,45,0,0,0,11,0
2,4,1,7,1,18,1,3,1
1,5,0,49,4,32,0,2,0
3,0,0,15,4,7,1,10,1
4,6,0,32,0,27,1,3,0
3,4,1,0,1,1,1,11,0
7,1,0,38,0,10,0,8,0
2,9,1,44,3,22,1,4,1
0,4,1,19,1,8,1,1,2
0,1,0,43,0,3,1,0,0
3,8,1,45,1,1,1,2,0
1,6,0,11,0,25,1,9,1
1,3,0,22,3,30,0,9,1
1,5,0,11,2,28,0,10,1
1,4,1,41,2,28,0,2,1
1,6,0,44,4,32,0,7,1
1,4,0,43,1,26,1,2,1
1,4,0,12,4,32,1,5,1
1,4,0,32,4,32,1,9,1
7,6,0,49,1,16,1,4,0
1,5,0,32,0,25,0,10,1
1,7,0,12,4,32,1,7,0
7,8,0,48,3,21,0,3,0
7,6,1,2,0,10,1,8,0
1,5,0,7,4,32,0,8,1
1,7,0,28,3,30,1,10,1
1,5,0,27,1,26,0,8,1
2,7,1,35,1,18,1,6,1
1,5,1,47,1,26,0,8,0
1,8,1,10,0,25,0,11,1
2,2,0,51,2,20,0,2,0
1,6,0,41,0,25,0,7,1
1,5,1,9,2,28,0,6,1
7,6,0,2,4,23,0,0,0
2,4,1,49,1,18,0,7,0
2,5,1,11,0,11,1,2,2
1,3,0,22,0,25,1,10,1
2,0,1,41,2,20,1,6,1
1,7,1,46,3,30,1,3,1
7,9,0,7,0,10,0,4,1
7,6,0,30,2,19,0,10,1
1,2,1,22,0,25,1,2,2
3,6,1,10,0,0,1,0,1
3,5,0,36,3,5,0,11,0
3,4,0,50,4,7,1,1,1
4,5,0,15,3,35,0,1,2
1,7,0,12,3,30,1,2,0
1,4,1,5,1,26,1,1,1
1,9,0,35,3,30,1,0,1
2,4,1,43,3,22,0,9,1
1,8,0,28,1,26,1,4,1
2,7,0,3,4,24,1,0,1
6,5,0,10,0,29,0,1,0
1,7,1,8,2,28,1,2,0
6,8,0,31,2,37,1,10,1
1,7,1,7,0,25,0,0,0
1,7,1,48,3,30,1,7,0
1,6,1,48,1,26,1,3,0
6,8,1,29,0,29,1,1,0
3,5,0,6,2,4,0,0,2
7,8,1,22,2,19,1,6,1
3,4,0,1,0,0,0,7,0
4,6,0,48,4,36,1,1,2
6,3,1,2,4,39,1,0,0
1,2,0,48,1,26,0,9,0
2,5,0,27,3,22,1,10,0
3,5,0,36,0,0,0,5,1
2,5,1,20,2,20,0,7,1
7,1,1,25,2,19,0,4,0
1,3,1,46,3,30,0,0,1
2,5,1,46,1,18,0,0,1
7,4,0,11,3,21,0,5,1
2,6,0,36,0,11,0,11,1
2,6,0,24,4,24,0,11,0
4,7,0,39,3,35,1,9,1
5,0,1,25,0,2,1,7,0
2,6,0,1,2,20,1,3,0
2,2,0,10,4,24,1,0,1
7,9,0,0,4,23,0,5,0
1,4,1,36,2,28,0,6,0
4,7,1,45,4,36,0,8,1
4,4,0,28,1,31,1,0,1
3,0,1,49,0,0,1,4,0
3,5,1,21,4,7,1,6,1
1,3,0,38,3,30,0,9,1
3,1,0,14,1,1,0,4,0
1,5,0,13,3,30,0,1,1
2,8,0,28,4,24,0,0,2
0,1,0,21,4,17,0,0,2
2,7,0,42,4,24,0,10,1
4,3,0,45,1,31,1,10,0
2,6,0,24,2,20,0,1,1
1,3,0,45,1,26,1,2,0
4,9,0,42,1,31,0,3,0
1,4,1,14,0,25,0,10,1
0,2,1,7,4,17,0,9,0
1,1,1,37,1,26,1,8,0
1,4,1,34,3,30,1,5,1
1,7,1,2,0,25,0,7,1
1,5,0,41,1,26,1,11,1
0,2,0,24,0,3,1,4,1
7,4,1,38,1,16,0,5,1
1,5,1,44,1,26,0,6,0
7,5,0,48,1,16,0,2,0
1,5,0,30,1,26,0,6,1
3,7,0,21,0,0,1,7,1
1,3,0,19,0,25,1,5,1
1,5,0,21,2,28,0,2,0
5,4,0,41,3,13,1,5,1
2,0,0,24,4,24,1,0,1
1,4,0,43,0,25,0,2,1
2,1,0,49,1,18,0,1,1
1,5,1,32,3,30,0,3,0
3,5,0,26,4,7,1,11,1
1,3,0,35,2,28,1,3,1
1,3,0,51,1,26,1,7,0
1,8,0,22,1,26,1,4,1
0,5,1,36,1,8,0,4,1
1,4,0,12,0,25,1,2,1
3,5,0,26,0,0,1,2,0
4,0,0,42,0,27,0,5,0
1,6,0,38,0,25,0,3,0
1,9,1,36,1,26,1,11,1
7,5,0,29,4,23,1,10,1
3,1,1,16,4,7,0,6,0
1,4,0,35,2,28,0,1,1
2,1,0,31,0,11,1,0,2
3,6,0,36,4,7,1,11,0
1,6,1,41,2,28,0,1,2
5,3,1,9,1,6,0,7,1
1,6,1,4,4,32,1,6,0
1,4,1,9,1,26,1,11,0
1,3,0,6,0,25,1,3,1
4,6,1,18,0,27,1,2,0
2,4,1,29,2,20,1,7,0
1,5,1,50,3,30,1,10,1
1,1,1,37,3,30,0,4,1
4,6,0,46,2,33,1,4,1
2,4,1,46,2,20,1,11,0
4,4,0,35,1,31,1,1,2
1,6,0,7,3,30,1,1,2
2,0,1,38,1,18,1,10,1
4,5,1,49,1,31,0,1,1
1,7,0,14,3,30,1,5,1
3,3,1,1,4,7,0,3,1
1,7,1,30,4,32,0,7,0
2,5,1,41,2,20,0,10,1
7,5,0,19,0,10,1,7,0
1,4,0,8,3,30,1,0,0
1,0,0,48,4,32,0,0,2
2,8,0,51,2,20,1,9,0
2,6,1,25,3,22,0,9,1
1,3,1,48,2,28,1,10,0
3,2,1,1,3,5,1,4,0
7,4,0,20,4,23,0,2,0
7,8,1,10,1,16,1,11,1
6,9,0,44,4,39,1,2,1
2,6,0,28,1,18,0,2,2
4,5,0,5,0,27,0,0,0
4,9,0,34,1,31,0,6,0
4,6,0,25,4,36,1,8,0
4,5,1,41,2,33,0,11,1
1,4,0,20,3,30,1,10,0
1,5,0,8,4,32,1,11,1
4,3,1,32,3,35,1,11,0
4,6,0,39,0,27,0,7,0
2,5,0,24,4,24,1,5,1
7,3,0,26,0,10,1,1,1
7,6,0,10,0,10,1,6,0
1,7,0,7,4,32,1,6,0
7,5,0,5,4,23,1,7,0
2,5,0,44,3,22,0,10,1
2,8,0,36,0,11,1,8,1
7,3,0,14,4,23,1,9,1
4,5,0,32,2,33,0,6,0
0,4,0,23,3,15,0,11,1
6,5,1,21,4,39,0,1,2
2,4,1,47,1,18,1,11,1
1,1,1,16,0,25,1,10,1
7,4,0,47,0,10,0,6,0
3,5,0,30,3,5,0,2,0
6,4,1,49,0,29,0,9,0
1,5,0,40,2,28,0,5,0
3,4,1,36,3,5,0,4,0
2,3,0,5,2,20,1,5,1
1,5,1,27,1,26,1,8,1
1,3,1,2,4,32,0,0,0
2,4,0,30,2,20,0,0,2
3,5,0,32,2,4,1,0,0
1,6,1,2,1,26,0,0,1
3,7,1,18,2,4,1,7,0
1,7,0,11,3,30,1,7,1
2,3,1,33,1,18,0,0,0
5,8,0,21,0,2,0,0,1
3,5,1,22,2,4,1,11,0
4,5,0,30,1,31,0,10,0
1,5,0,28,4,32,0,1,2
1,6,0,9,3,30,0,9,0
3,6,0,10,1,1,0,7,0
3,6,0,2,3,5,0,8,0
1,4,1,22,4,32,1,4,0
1,4,0,21,4,32,0,2,0
3,2,1,38,0,0,0,0,2
2,1,1,23,4,24,1,0,0
1,3,0,27,3,30,1,6,1
6,6,1,17,3,38,1,10,1
3,5,1,28,0,0,1,7,1
2,4,0,15,3,22,1,0,1
1,5,0,25,4,32,0,4,0
2,4,0,51,2,20,1,8,0
1,4,0,28,0,25,0,11,1
1,8,0,7,4,32,1,8,1
6,6,1,35,3,38,0,6,0
7,5,1,2,4,23,1,11,1
2,3,0,1,4,24,1,11,1
7,3,0,15,2,19,0,11,1
4,5,0,16,1,31,1,11,0
3,6,0,34,3,5,0,0,2
1,4,1,24,0,25,0,0,0
1,5,0,32,4,32,0,0,2
1,3,1,2,2,28,0,0,1
1,6,0,23,3,30,0,0,2
6,4,1,33,3,38,1,5,0
2,4,1,41,0,11,1,10,0
1,3,0,44,3,30,0,2,2
3,1,0,28,1,1,1,7,1
2,5,1,27,2,20,0,11,0
2,4,1,50,2,20,1,5,1
1,6,1,1,2,28,0,11,0
1,7,1,10,2,28,1,4,1
6,4,1,33,4,39,0,11,0
3,3,0,14,2,4,0,1,0
7,6,0,21,2,19,1,8,1
2,5,0,20,2,20,0,10,0
4,4,1,4,0,27,0,3,0
2,5,1,3,0,11,0,0,2
2,0,0,28,2,20,1,10,1
2,8,1,8,0,11,0,8,0
6,9,1,48,1,34,0,3,1
6,4,1,40,2,37,0,2,0
1,4,0,5,3,30,0,1,1
1,8,1,32,2,28,0,11,1
2,6,1,5,3,22,1,2,0
1,7,0,4,4,32,1,10,1
3,6,1,20,2,4,0,1,2
1,3,0,13,3,30,0,1,0
1,8,0,38,0,25,0,2,0
7,4,0,45,0,10,1,7,0
5,3,0,13,1,6,0,0,0
6,2,0,25,4,39,1,3,0
2,6,0,30,0,11,1,8,0
1,6,1,33,4,32,0,2,1
1,7,1,50,4,32,0,4,0
1,4,0,0,4,32,0,6,0
0,7,1,32,1,8,0,3,0
1,9,0,28,4,32,0,8,1
3,6,0,34,0,0,0,7,1
3,2,0,32,2,4,0,0,1
1,3,0,9,2,28,0,8,1
0,5,0,47,1,8,1,7,1
4,5,1,7,2,33,1,8,1
2,5,1,15,4,24,0,3,1
5,9,1,0,4,14,0,2,0
1,6,0,34,0,25,0,1,2
3,2,0,47,2,4,0,2,1
3,4,0,36,0,0,1,6,1
3,6,0,20,3,5,1,2,0
1,9,0,36,1,26,1,10,0
1,4,0,43,0,25,0,6,0
7,4,1,47,3,21,0,1,2
3,8,1,33,1,1,1,11,1
1,6,0,12,2,28,0,0,1
2,3,1,4,4,24,0,6,0
6,5,1,48,1,34,1,11,1
5,0,1,5,3,13,1,2,0
7,9,1,8,4,23,0,0,0
2,6,0,40,2,20,1,6,1
3,5,0,20,1,1,1,3,1
1,5,0,31,1,26,0,0,0
7,0,1,20,1,16,0,5,1
1,6,0,9,3,30,0,4,0
4,4,0,21,4,36,0,11,1
1,0,0,20,0,25,0,3,0
1,5,1,19,2,28,1,0,1
4,5,0,30,2,33,1,11,1
7,7,0,4,3,21,0,5,1
4,5,0,20,1,31,1,9,0
7,5,1,29,2,19,0,7,1
3,5,1,8,2,4,0,4,1
6,5,0,51,4,39,0,0,2
3,6,1,17,2,4,1,11,1
0,5,1,15,4,17,1,10,1
5,3,0,49,0,2,0,0,2
2,6,0,11,0,11,0,1,0
6,2,1,26,1,34,1,6,1
4,4,1,16,2,33,1,0,2
3,6,1,7,0,0,0,3,0
7,5,1,31,2,19,0,9,1
1,5,0,30,4,32,0,2,0
7,7,0,9,0,10,0,0,2
0,3,1,45,0,3,0,2,1
1,0,1,48,2,28,0,9,1
1,8,0,33,1,26,0,6,1
2,9,0,37,2,20,0,6,1
7,7,0,30,3,21,0,6,0
3,0,1,11,4,7,0,0,0
1,5,0,18,3,30,0,1,0
1,0,1,1,2,28,1,9,0
1,0,0,50,1,26,0,0,0
1,5,1,48,1,26,0,7,0
3,3,1,6,0,0,1,4,0
1,8,0,21,4,32,1,2,1
3,4,0,23,0,0,0,0,0
1,2,0,31,1,26,0,0,2
1,5,0,30,1,26,0,11,0
2,4,0,41,1,18,0,9,1
0,0,1,51,1,8,1,0,0
5,3,0,16,4,14,1,2,0
4,5,1,46,1,31,1,10,1
7,6,1,45,2,19,1,0,1
1,6,1,24,0,25,0,10,1
2,2,0,48,4,24,1,9,1
1,4,0,39,2,28,0,0,1
6,8,0,8,1,34,1,2,1
2,5,1,13,1,18,0,2,0
4,5,1,7,1,31,0,1,2
7,6,0,46,0,10,1,8,0
1,5,0,35,4,32,0,4,1
6,3,1,31,0,29,1,1,2
5,5,1,5,0,2,1,0,2
0,7,0,41,4,17,1,4,0
6,7,0,27,0,29,1,8,0
2,1,0,1,3,22,1,0,2
1,5,0,29,3,30,1,1,2
4,3,1,25,0,27,0,3,0
4,6,0,45,3,35,0,0,0
1,3,0,15,4,32,0,0,2
6,1,0,33,4,39,0,6,0
1,3,0,23,4,32,1,11,1
1,3,1,9,2,28,1,1,0
1,5,0,4,0,25,0,9,1
4,5,1,0,3,35,0,5,1
2,4,1,9,0,11,1,9,1
1,5,1,43,3,30,0,7,0
1,5,0,27,4,32,1,2,0
1,9,0,49,3,30,1,6,0
1,8,0,2,3,30,1,2,1
0,4,1,25,4,17,0,10,0
3,6,0,30,1,1,1,4,1
3,7,0,24,3,5,1,4,1
1,5,0,49,1,26,0,8,0
7,1,0,21,4,23,1,11,1
1,7,0,43,1,26,0,1,0
4,5,0,47,4,36,1,10,0
1,4,1,14,4,32,0,0,0
2,5,0,23,3,22,0,6,1
1,7,1,15,3,30,0,7,0
2,5,0,24,1,18,0,4,1
1,4,0,41,3,30,1,6,1
7,9,1,51,3,21,0,0,1
5,5,0,11,3,13,0,9,1
1,6,0,5,4,32,0,6,1
6,1,0,30,4,39,1,9,0
0,1,0,7,3,15,0,0,0
5,7,0,46,0,2,0,6,0
1,9,0,25,4,32,0,6,0
4,4,0,41,0,27,0,10,1
2,4,1,24,1,18,0,7,0
3,1,0,34,2,4,0,1,1
3,0,1,21,3,5,1,5,0
4,5,0,51,2,33,1,4,0
1,5,1,38,4,32,0,4,1
1,5,0,38,2,28,1,2,0
3,5,1,12,4,7,0,8,1
3,2,1,18,0,0,0,5,0
4,4,1,19,1,31,1,1,1
3,5,1,23,3,5,0,6,1
0,5,0,42,4,17,1,2,1
1,6,0,23,1,26,1,3,0
2,2,0,16,0,11,0,8,0
5,6,1,43,4,14,1,1,1
2,3,0,40,4,24,0,11,0
1,7,1,49,4,32,0,6,1
6,5,0,23,3,38,1,10,1
7,6,1,13,1,16,1,0,2
1,4,1,29,2,28,0,2,2
1,9,0,45,2,28,1,6,0
1,4,0,11,3,30,0,6,1
2,5,0,40,0,11,0,9,0
3,3,1,2,0,0,1,2,1
2,0,0,36,0,11,1,4,1
2,8,0,4,3,22,1,5,1
1,4,0,23,2,28,1,4,0
1,4,0,35,0,25,1,3,1
7,5,1,27,4,23,1,1,2
7,3,0,51,1,16,0,7,0
1,3,1,31,2,28,0,1,1
1,4,1,6,1,26,1,3,1
1,3,0,25,1,26,1,7,1
1,3,0,37,2,28,0,6,0
1,8,0,15,3,30,0,7,0
0,2,0,15,3,15,1,3,0
7,5,0,47,3,21,1,0,1
3,7,0,3,1,1,0,8,1
1,4,0,20,1,26,0,8,1
2,1,0,47,1,18,0,5,0
6,4,1,13,2,37,0,0,2
3,6,0,39,2,4,1,5,1
4,5,0,27,0,27,0,5,0
5,1,1,26,3,13,1,7,1
3,7,1,22,3,5,0,8,0
2,2,0,39,0,11,1,2,2
5,4,0,8,3,13,0,6,0
2,7,0,6,0,11,0,6,0
7,6,0,14,3,21,0,0,0
0,4,1,34,0,3,0,8,0
1,3,0,29,4,32,1,0,1
5,0,1,18,4,14,0,5,1
2,6,0,34,3,22,1,7,1
4,6,0,46,3,35,1,9,0
2,0,0,15,4,24,0,2,0
1,6,1,13,2,28,0,7,1
3,8,0,27,3,5,1,4,1
4,0,0,41,1,31,0,2,1
5,3,1,3,0,2,0,9,0
2,9,0,13,0,11,0,7,0
2,5,0,38,4,24,0,3,1
1,7,1,41,2,28,0,4,1
1,5,1,25,3,30,1,11,0
1,3,0,12,4,32,0,6,1
2,4,0,43,4,24,0,3,1
4,6,0,24,3,35,0,0,1
2,2,0,16,0,11,1,0,1
6,3,1,24,3,38,0,7,0
3,8,0,28,4,7,0,10,1
7,4,0,14,3,21,0,1,1
4,6,0,33,4,36,0,3,1
2,5,1,34,4,24,1,2,2
1,5,1,19,4,32,1,4,0
5,4,0,10,4,14,0,4,0
1,3,1,13,1,26,0,10,0
4,5,1,6,3,35,1,5,0
2,5,0,51,4,24,0,0,0
3,5,0,1,2,4,1,2,0
2,1,1,22,1,18,1,0,2
1,2,0,43,3,30,1,6,1
4,3,0,29,1,31,0,6,1
3,9,0,42,0,0,1,0,2
1,4,1,49,0,25,1,3,1
2,7,0,34,2,20,0,10,0
0,5,1,8,2,12,0,8,1
3,5,1,6,1,1,0,0,0
4,5,0,45,4,36,0,11,1
1,6,1,24,0,25,0,4,1
3,7,0,31,3,5,0,2,1
6,6,0,6,4,39,0,4,1
1,9,1,11,2,28,1,9,1
1,4,0,15,1,26,1,5,1
7,6,0,10,2,19,0,1,0
1,2,0,7,4,32,0,3,1
0,5,0,49,2,12,0,0,2
1,4,0,51,1,26,1,2,2
1,0,0,41,2,28,0,4,1
1,0,0,28,3,30,1,1,1
1,6,1,38,3,30,1,10,0
7,3,0,41,2,19,0,5,1
1,8,1,10,4,32,0,8,0
3,7,0,13,3,5,0,10,0
1,4,1,41,0,25,1,3,1
2,6,0,17,3,22,0,3,1
0,4,1,37,2,12,0,3,0
2,9,1,5,4,24,1,11,1
4,7,0,22,3,35,0,2,2
1,7,0,49,3,30,0,10,1
7,9,0,19,4,23,1,2,0
3,6,0,44,3,5,1,5,1
7,4,0,23,3,21,1,6,1
1,1,1,32,4,32,1,11,0
7,7,1,41,2,19,0,8,0
3,3,0,34,4,7,0,1,2
2,5,1,36,2,20,0,0,2
1,5,0,49,4,32,0,7,0
2,6,0,25,1,18,0,8,0
0,1,1,32,4,17,1,10,1
0,3,0,47,1,8,0,10,1
7,2,0,30,0,10,0,2,1
2,5,0,41,2,20,1,0,1
1,6,1,36,3,30,0,9,1
3,7,0,23,3,5,1,0,0
2,8,1,15,3,22,1,1,0
7,3,1,14,3,21,1,1,2
4,6,0,7,3,35,0,11,0
1,4,1,49,0,25,0,9,1
1,6,0,23,0,25,0,9,0
2,4,0,41,4,24,1,8,1
7,4,0,36,2,19,1,10,0
7,5,0,50,3,21,0,5,1
2,3,0,26,3,22,1,6,0
1,6,0,28,1,26,1,1,2
3,5,0,33,1,1,1,9,0
1,5,0,3,0,25,0,6,0
2,6,1,15,2,20,1,3,0
2,8,0,22,1,18,1,5,1
1,5,0,44,4,32,1,4,1
3,7,0,17,4,7,0,11,1
1,1,1,11,0,25,1,7,1
4,5,1,14,3,35,0,11,1
5,3,0,35,1,6,1,0,2
2,6,0,39,4,24,0,3,0
1,3,1,40,1,26,0,4,1
7,5,0,49,3,21,1,7,1
7,4,1,41,2,19,0,10,0
4,5,0,3,2,33,0,9,1
1,5,1,41,1,26,1,7,1
2,5,1,31,2,20,1,7,0
7,5,0,25,3,21,0,9,1
4,1,1,44,2,33,1,1,1
3,7,1,40,1,1,0,0,0
2,6,1,17,4,24,0,9,1
1,4,0,43,2,28,1,9,0
4,6,0,33,4,36,0,1,0
3,6,1,38,4,7,0,1,2
3,5,1,2,3,5,0,5,1
5,4,0,24,4,14,1,4,1
1,6,1,48,0,25,1,1,2
1,4,1,24,1,26,0,10,1
1,7,0,17,2,28,1,7,1
5,7,0,25,0,2,0,9,1
1,6,0,21,4,32,0,4,1
7,3,0,8,1,16,1,0,1
3,4,1,24,4,7,0,10,1
1,8,0,34,4,32,1,9,1
1,4,1,22,0,25,0,6,1
0,9,1,38,3,15,1,2,0
1,5,0,35,4,32,1,7,0
1,1,1,18,3,30,0,4,1
3,7,1,36,4,7,0,4,1
1,2,1,33,1,26,0,1,2
2,5,0,35,0,11,1,2,0
1,4,0,6,3,30,0,2,0
2,3,1,25,2,20,1,9,1
4,5,1,5,3,35,1,6,1
7,6,1,44,0,10,1,3,0
2,4,0,22,2,20,1,2,1
5,7,0,26,3,13,0,11,0
1,5,0,15,3,30,0,0,2
4,6,0,2,3,35,1,8,1
6,8,0,11,3,38,1,1,1
5,1,0,25,1,6,0,0,1
1,4,0,4,2,28,0,5,1
1,7,0,13,3,30,0,0,1
1,4,0,6,1,26,0,2,0
3,4,1,15,2,4,0,9,1
3,5,1,20,2,4,1,4,1
3,6,0,13,4,7,1,9,1
1,6,1,50,0,25,0,10,0
5,4,0,41,1,6,0,0,1
0,6,1,3,2,12,0,2,1
1,5,1,28,4,32,0,10,0
1,5,1,40,4,32,1,8,0
6,9,0,37,2,37,0,4,1
2,4,0,42,4,24,1,8,0
7,6,0,46,4,23,0,2,0
5,4,0,23,0,2,1,2,1
7,6,0,24,1,16,1,8,1
0,7,0,34,0,3,1,4,0
1,2,0,43,0,25,0,6,1
3,9,1,4,3,5,0,9,1
1,2,0,11,4,32,1,4,1
1,4,0,22,4,32,0,1,2
7,8,0,39,3,21,0,5,1
0,4,1,10,2,12,1,5,0
1,9,0,35,2,28,1,6,0
1,4,1,14,4,32,0,11,1
7,9,0,4,4,23,1,1,2
1,2,0,43,1,26,1,7,1
7,4,0,25,3,21,0,0,1
1,2,0,30,1,26,1,7,0
1,5,1,9,1,26,0,1,2
6,8,0,6,3,38,0,6,0
1,4,1,42,3,30,0,1,0
7,4,1,5,1,16,1,4,1
4,3,1,0,2,33,0,1,2
1,3,1,21,4,32,0,5,1
3,3,0,32,4,7,0,7,1
2,1,1,25,4,24,1,9,1
7,8,0,35,3,21,1,7,1
1,3,0,51,0,25,1,2,0
4,6,0,5,1,31,1,10,1
0,5,0,29,4,17,0,11,1
1,4,0,39,4,32,1,1,0
7,3,0,32,1,16,1,9,1
4,7,0,31,1,31,0,8,0
4,7,0,38,1,31,1,4,0
2,6,1,7,0,11,0,2,1
2,5,1,31,3,22,0,2,0
1,8,1,11,3,30,0,1,1
7,3,0,9,3,21,1,0,1
0,6,0,47,3,15,1,9,0
1,2,0,5,4,32,1,10,0
7,3,1,41,0,10,1,5,0
4,4,0,1,1,31,1,11,1
4,1,1,21,3,35,1,8,0
2,7,0,39,4,24,0,4,1
2,7,0,21,4,24,1,8,1
2,0,1,8,1,18,0,9,0
1,5,1,1,3,30,0,5,1
1,6,0,28,0,25,1,2,2
7,4,0,16,1,16,0,1,1
7,6,1,27,3,21,0,8,1
1,7,0,11,0,25,0,6,1
7,6,1,0,2,19,0,0,2
2,7,0,6,4,24,1,11,0
1,7,1,49,2,28,0,7,0
0,7,0,4,1,8,0,8,0
4,7,1,43,4,36,0,5,1
1,2,0,16,0,25,0,8,0
7,3,1,7,4,23,1,2,1
0,9,0,13,0,3,0,1,0
4,5,0,7,1,31,0,11,0
3,7,0,3,2,4,0,2,0
1,3,1,27,1,26,0,7,1
1,4,0,4,1,26,1,6,0
1,0,0,14,1,26,1,6,0
7,4,0,24,2,19,0,6,1
1,5,1,17,2,28,0,0,1
1,5,1,16,2,28,1,4,0
4,5,1,44,2,33,0,4,1
1,7,1,39,1,26,1,0,1
2,9,1,51,2,20,1,0,2
5,5,0,39,2,9,1,5,0
1,6,1,6,3,30,0,5,0
1,4,1,45,0,25,1,1,1
1,2,1,40,0,25,0,10,0
3,0,1,4,2,4,0,2,0
1,8,0,48,2,28,1,2,1
4,4,0,24,1,31,0,0,1
2,9,0,48,4,24,0,10,1
1,3,0,38,3,30,0,3,0
3,7,1,42,2,4,0,3,0
1,4,0,1,1,26,0,11,1
1,7,0,28,3,30,1,6,1
1,7,0,29,0,25,0,0,0
4,5,0,40,1,31,1,10,1
3,0,0,35,0,0,0,6,0
3,6,0,23,0,0,0,7,0
7,2,0,6,4,23,0,0,2
4,3,0,49,4,36,0,1,0
2,5,0,47,3,22,0,8,1
0,6,1,20,3,15,0,5,0
1,1,1,21,2,28,1,9,0
1,5,0,28,4,32,1,3,0
1,3,1,34,3,30,1,0,1
7,0,0,6,3,21,1,5,1
3,5,1,39,1,1,0,4,0
0,5,1,40,4,17,0,4,0
1,2,0,42,3,30,1,4,0
1,0,0,9,2,28,0,3,1
4,2,1,43,1,31,0,9,0
1,6,1,0,2,28,0,10,0
2,5,0,49,1,18,0,11,0
1,5,0,33,1,26,1,0,0
3,8,0,27,3,5,1,6,1
1,4,0,37,2,28,0,0,2
4,1,0,42,1,31,1,2,0
6,6,0,2,2,37,1,7,0
2,5,0,21,0,11,1,8,0
2,6,0,43,3,22,1,0,0
4,0,0,28,0,27,0,8,0
2,5,0,32,2,20,1,4,1
0,4,0,26,0,3,0,9,1
1,4,0,46,4,32,1,6,0
4,5,0,42,2,33,0,2,1
3,3,0,13,0,0,1,4,0
7,7,0,26,3,21,0,6,0
7,9,0,46,2,19,0,6,0
2,6,0,46,4,24,0,5,1
1,1,1,27,1,26,0,4,1
3,5,1,15,2,4,0,0,1
0,5,0,32,3,15,0,1,1
3,3,1,12,2,4,1,0,1
4,2,0,20,2,33,0,9,0
7,7,0,48,4,23,0,10,0
3,5,1,13,0,0,0,2,1
2,5,0,26,3,22,0,11,1
6,5,0,13,3,38,0,0,1
0,6,1,38,2,12,0,4,0
1,6,0,23,0,25,1,1,1
1,7,1,1,0,25,1,8,1
4,2,1,32,4,36,0,0,1
7,4,0,11,1,16,1,10,0
1,6,0,29,1,26,0,3,1
3,5,0,6,0,0,1,7,0
0,4,1,2,1,8,0,8,1
3,3,0,27,3,5,1,5,1
1,7,1,6,1,26,0,10,1
7,7,1,8,4,23,0,11,0
0,7,0,21,0,3,0,0,2
7,4,1,15,4,23,0,7,1
4,0,0,47,2,33,0,1,1
3,7,1,27,4,7,1,9,1
3,4,1,8,3,5,1,3,0
3,7,0,33,2,4,1,5,1
2,6,1,31,2,20,1,5,0
1,9,0,28,2,28,0,4,0
1,4,0,22,4,32,1,6,0
4,6,0,36,4,36,0,3,1
7,5,0,15,1,16,0,4,0
0,5,1,47,2,12,1,10,0
3,7,1,10,2,4,0,4,0
1,4,1,10,4,32,0,1,2
2,5,1,29,2,20,1,0,2
4,0,1,33,1,31,0,4,0
4,7,0,37,3,35,0,8,0
1,4,1,31,4,32,1,7,0
1,5,1,40,3,30,0,5,1
1,9,0,25,3,30,0,9,1
3,3,1,42,4,7,1,0,2
3,6,0,39,3,5,0,4,1
3,6,0,39,2,4,0,4,0
2,6,1,25,2,20,1,11,1
2,3,0,4,2,20,1,10,1
2,3,1,24,2,20,0,9,1
1,6,0,46,3,30,1,0,1
2,0,1,44,3,22,1,8,1
1,0,1,24,2,28,0,5,0
1,0,1,34,0,25,1,8,1
2,6,0,9,0,11,1,0,0
1,3,1,32,1,26,1,6,1
1,1,1,27,4,32,0,8,0
1,7,0,40,1,26,0,4,0
3,8,0,8,4,7,0,7,0
6,8,0,0,3,38,1,4,1
7,5,0,18,0,10,1,8,0
3,8,1,22,3,5,1,1,0
1,6,0,46,3,30,0,0,1
3,3,0,1,2,4,0,3,0
7,5,1,36,4,23,1,1,1
5,8,1,15,1,6,1,2,0
4,3,1,28,2,33,1,0,2
7,3,0,0,4,23,0,9,0
6,5,1,23,1,34,0,1,1
1,5,1,8,0,25,0,1,0
4,4,1,35,1,31,0,11,1
4,5,0,12,0,27,0,5,0
2,5,0,13,3,22,1,4,0
6,0,0,8,4,39,1,2,2
1,9,1,13,3,30,0,7,0
1,1,0,29,2,28,1,9,0
3,6,0,25,3,5,1,6,1
1,9,1,35,3,30,0,3,1
4,0,1,27,3,35,1,6,0
1,6,0,48,1,26,0,4,1
1,5,1,42,1,26,0,6,0
6,5,0,48,3,38,1,7,0
1,4,0,14,4,32,0,9,0
1,5,1,33,1,26,0,3,1
4,6,0,28,2,33,0,2,1
1,5,0,42,4,32,0,2,0
2,3,1,10,1,18,1,2,0
0,3,1,27,0,3,0,8,0
2,7,1,50,3,22,0,0,2
2,9,1,32,0,11,1,6,0
1,9,1,9,2,28,0,1,2
1,6,1,6,1,26,1,8,1
2,8,0,15,4,24,0,7,1
1,0,0,28,2,28,0,5,0
6,6,1,25,1,34,0,7,1
5,6,0,50,4,14,1,6,1
3,2,0,23,0,0,0,9,1
1,0,1,47,1,26,1,5,0
2,5,0,25,0,11,1,3,0
5,0,0,26,4,14,0,1,0
1,0,0,18,1,26,1,6,0
0,0,0,31,4,17,1,11,0
1,3,0,35,1,26,0,4,1
